item,itemLabel,itemDescription,mwcode
http://www.wikidata.org/entity/Q1697249,Johannes Bernardus van Bree,"Dutch composer, violinist and conductor",M00000236342
http://www.wikidata.org/entity/Q1698192,Johannes Prioris,Netherlandish Renaissance composer,M00000277346
http://www.wikidata.org/entity/Q1698295,Johannes Schmidt-Sistermanns,German composer,M00000322685
http://www.wikidata.org/entity/Q1699111,John Alden Carpenter,American composer (1876-1951),M00000236582
http://www.wikidata.org/entity/Q1699683,John Critchinson,British musician (1934-2017),M00000057930
http://www.wikidata.org/entity/Q1700261,John Graas,American musician,M00000204843
http://www.wikidata.org/entity/Q1700362,John Handy,American jazz musician,M00000014794
http://www.wikidata.org/entity/Q1702317,Johnny Dyani,South African jazz double bassist,M00000097220
http://www.wikidata.org/entity/Q1702760,Jon Eberson,Norwegian jazz guitarist and composer,M00000034803
http://www.wikidata.org/entity/Q1704215,Josef Antonín Sehling,Czech violinist and composer,M00000306761
http://www.wikidata.org/entity/Q1704748,Josef Haselbach,Swiss composer (1936-2002),M00000258701
http://www.wikidata.org/entity/Q1705691,Josef Schrammel,Austrian composer (1852-1895),M00000302602
http://www.wikidata.org/entity/Q1707325,Joseph Jarman,American jazz musician,M00000007771
http://www.wikidata.org/entity/Q1707853,Joseph Quesnel,Canadian composer,M00000352901
http://www.wikidata.org/entity/Q1708769,Yossele Rosenblatt,American singer,M00000204376
http://www.wikidata.org/entity/Q1710186,João Paulo Esteves da Silva,Portuguese composer and pianist,M00000102653
http://www.wikidata.org/entity/Q1710297,Ján Albrecht,"Slovak musician, teacher and university teacher (1919-1996)",M00000362459
http://www.wikidata.org/entity/Q1712724,Julius Juzeliūnas,"Soviet composer, music educator and university teacher (1916-2001)",M00000397175
http://www.wikidata.org/entity/Q1713156,Julián Plaza,Argentinian composer and pianist,M00000283945
http://www.wikidata.org/entity/Q1713970,Tjeerd Oosterhuis,Dutch music producer,M00000318896
http://www.wikidata.org/entity/Q1715569,Joerg Widmoser,German musician and violinist,M00000344360
http://www.wikidata.org/entity/Q1716020,Maggi Payne,American composer and musician,M00000266324
http://www.wikidata.org/entity/Q1720016,Kazimierz Serocki,Polish composer,M00000239390
http://www.wikidata.org/entity/Q1729163,Karel Husa,Czech-born American conductor and composer,M00000237851
http://www.wikidata.org/entity/Q1729747,Karl-Ernst Sasse,German composer and conductor,M00000115638
http://www.wikidata.org/entity/Q1732055,Mike Ladd,American rapper,M00000113018
http://www.wikidata.org/entity/Q1739563,Kero One,American rapper,M00000354282
http://www.wikidata.org/entity/Q1740185,Kevin Kaska,American composer,M00000310633
http://www.wikidata.org/entity/Q1740191,Kevin Kiner,American composer,M00000321446
http://www.wikidata.org/entity/Q1745184,Klaus Hashagen,,M00000237689
http://www.wikidata.org/entity/Q1745534,Klaus Paier,Austrian composer,M00000136988
http://www.wikidata.org/entity/Q1749607,Alfons Bauer,German composer,M00000124779
http://www.wikidata.org/entity/Q1752063,Massimiliano Neri,German organist and composer,M00000257440
http://www.wikidata.org/entity/Q1768126,Werner Bochmann,German composer,M00000062286
http://www.wikidata.org/entity/Q1771189,Catharinus Elling,"Norwegian musician, composer, musicologist, and music educator",M00000302595
http://www.wikidata.org/entity/Q1773750,Antonio Bibalo,Italian-Norwegian musician,M00000236107
http://www.wikidata.org/entity/Q1789245,Kristian Schultze,"German composer, arranger and keyboard artist",M00000015677
http://www.wikidata.org/entity/Q1779864,Olav Kielland,Norwegian musician,M00000340420
http://www.wikidata.org/entity/Q1796164,Kai Normann Andersen,Danish film composer,M00000310120
http://www.wikidata.org/entity/Q1797599,Sebastian Aguilera de Heredia,"Spanish monk, musician and composer",M00000252306
http://www.wikidata.org/entity/Q1798999,Myra Taylor,American jazz singer and songwriter (1917-2011),M00000102935
http://www.wikidata.org/entity/Q1800020,Ladislav Vycpálek,Czech composer,M00000281276
http://www.wikidata.org/entity/Q1800803,Lajos Dudas,German musician,M00000047751
http://www.wikidata.org/entity/Q1802804,Rudolf Jettel,Austrian composer and professor,M00000285199
http://www.wikidata.org/entity/Q1805782,Rufus Thomas,American singer (1917–2001),M00000059063
http://www.wikidata.org/entity/Q1806251,Lars Jansson,Swedish composer,M00000041623
http://www.wikidata.org/entity/Q1806663,Lasse Mårtenson,Finnish musician and composer,M00000511278
http://www.wikidata.org/entity/Q1807561,Sten Broman,Swedish composer (1902-1983),M00000340415
http://www.wikidata.org/entity/Q1807958,Lauren Wood,American singer-songwriter,M00000033105
http://www.wikidata.org/entity/Q1808352,Laurie Spiegel,American composer,M00000270227
http://www.wikidata.org/entity/Q1816925,An Pierlé,Belgian singer,M00000088499
http://www.wikidata.org/entity/Q1831642,Frank Nuyts,Belgian conductor and musicologist,M00000285759
http://www.wikidata.org/entity/Q1844447,Samuele Bersani,Italian singer-songwriter (1970-),M00000093884
http://www.wikidata.org/entity/Q1861227,Jan Baptist Verrijt,Dutch composer,M00000239807
http://www.wikidata.org/entity/Q1870882,Lothar Krell,German composer and record producer,M00000115696
http://www.wikidata.org/entity/Q1877588,Luperce Miranda,Brazilian composer and musician,M00000057902
http://www.wikidata.org/entity/Q1879414,Léon Francioli,Swiss bassist (1946-2016),M00000027261
http://www.wikidata.org/entity/Q1888730,Jorge Fernando,,M00000139130
http://www.wikidata.org/entity/Q1858617,Cornelis Verdonck,Flemish composer,M00000284591
http://www.wikidata.org/entity/Q1876238,Luigi Pigarelli,"Italian composer, magistrate and pianist",M00000360673
http://www.wikidata.org/entity/Q1879487,Léonce Saint-Martin,French organist and composer,M00000261856
http://www.wikidata.org/entity/Q1884637,Lasse Eerola,Finnish composer,M00000285742
http://www.wikidata.org/entity/Q1884682,Magret Wolf,German composer,M00000279240
http://www.wikidata.org/entity/Q1886009,William Presser,composer,M00000398699
http://www.wikidata.org/entity/Q1891483,Manuel De Sica,Italian composer (1949-2014),M00000291597
http://www.wikidata.org/entity/Q1892705,Marc Lewon,"German musician, musicologist and music historian",M00000311363
http://www.wikidata.org/entity/Q1893016,Marcel Frémiot,French composer and musicologist,M00000377616
http://www.wikidata.org/entity/Q1893286,Marcelle de Manziarly,French composer,M00000248363
http://www.wikidata.org/entity/Q1893644,Marco Aurelio Yano,Brazilian composer,M00000285916
http://www.wikidata.org/entity/Q1893890,Marco Pütz,Luxembourgish composer and musicologist,M00000251491
http://www.wikidata.org/entity/Q1894122,Marcus Creed,British conductor,M00000242093
http://www.wikidata.org/entity/Q1898959,Mario Pacheco,Spanish record producer and photographer,M00000298599
http://www.wikidata.org/entity/Q1899471,Marius Reksjø,Norwegian jazz bassist,M00000301404
http://www.wikidata.org/entity/Q1899803,Marjorie Merryman,American composer born 1951.,M00000266015
http://www.wikidata.org/entity/Q1900510,Andrés Valero Castells,Spanish conductor and musicologist,M00000270183
http://www.wikidata.org/entity/Q1901893,Markus Zahnhausen,German recorder player and composer,M00000265886
http://www.wikidata.org/entity/Q1903170,Martijn van Iterson,Dutch guitarist and composer,M00000040595
http://www.wikidata.org/entity/Q1904450,Martin Lingnau,German pianist,M00000386858
http://www.wikidata.org/entity/Q1904526,Martin Mann,German singer,M00000001805
http://www.wikidata.org/entity/Q1905415,Martina Eisenreich,"German composer, film composer, violinist, multi-instrumentalist, record-producer",M00000370186
http://www.wikidata.org/entity/Q1907732,Massimo Troiano,Italian composer,M00000482185
http://www.wikidata.org/entity/Q3082063,Franck Bedrossian,French composer,M00000370104
http://www.wikidata.org/entity/Q3082360,Franco Casavola,Italian composer (1891-1955),M00000451376
http://www.wikidata.org/entity/Q3092667,Féloche,"French musician, singer and singer-songwriter",M00000348591
http://www.wikidata.org/entity/Q3100982,Henry Février,French composer (1875-1957),M00000340580
http://www.wikidata.org/entity/Q3107205,Giovanni Ghizzolo,Italian composer,M00000328147
http://www.wikidata.org/entity/Q3119761,Guillaume Connesson,French composer,M00000276540
http://www.wikidata.org/entity/Q3119875,Guillaume Grand,French singer-songwriter,M00000365039
http://www.wikidata.org/entity/Q3120310,"Guillaume de Chastillon, sieur de La Tour",French composer,M00000312609
http://www.wikidata.org/entity/Q3124292,Gérard Salesses,French composer and conductor,M00000388969
http://www.wikidata.org/entity/Q3129237,Hector Delfosse,Belgian accordionist (1925-1998),M00000066573
http://www.wikidata.org/entity/Q3130847,Henri Cliquet-Pleyel,French composer,M00000444117
http://www.wikidata.org/entity/Q3134089,Herman Stein,American composer (1915-2007),M00000371645
http://www.wikidata.org/entity/Q3148689,Ilkka Kuusisto,Finnish composer,M00000281766
http://www.wikidata.org/entity/Q3156775,J. A. C. Redford,"American composer, arranger, orchestrator, conductor and writer",M00000065035
http://www.wikidata.org/entity/Q3158309,Jacques Boisgallais,French composer,M00000297259
http://www.wikidata.org/entity/Q3158881,Jacques Ferchit,French music director,M00000322962
http://www.wikidata.org/entity/Q3159080,Jacques Hardel,French musician,M00000237673
http://www.wikidata.org/entity/Q3177041,Jennifer Charles,American musician,M00000011441
http://www.wikidata.org/entity/Q3182953,Johnny Pearson,"British composer, orchestra leader and pianist (1925-2011)",M00000092539
http://www.wikidata.org/entity/Q3166447,Jean-Jacques Werner,French conductor,M00000279726
http://www.wikidata.org/entity/Q3166964,Jean-Louis Roques,French composer and musician,M00000381739
http://www.wikidata.org/entity/Q3171175,Jean Catoire,French composer,M00000263131
http://www.wikidata.org/entity/Q3175340,Jean de Castro,Belgian composer,M00000268551
http://www.wikidata.org/entity/Q3177691,Jessie Baylin,American singer,M00000318703
http://www.wikidata.org/entity/Q3182445,Henry Fillmore,American composer,M00000282948
http://www.wikidata.org/entity/Q3184221,Joseph-Denis Doche,French conductor (1766-1825),M00000415989
http://www.wikidata.org/entity/Q3188582,Jules Fossy,French musician and composer (1879-1966),M00000398930
http://www.wikidata.org/entity/Q3191755,Kaddour Srarfi,Tunisian violinist and componist,M00000185243
http://www.wikidata.org/entity/Q3197759,Ramon Roig i Torné,Spanish conductor (1849-1907),M00000343040
http://www.wikidata.org/entity/Q3198766,Konstantin Eiges,"Russian composer, teacher and pianist",M00000407143
http://www.wikidata.org/entity/Q3265466,Lucien Deiss,French composer,M00000290896
http://www.wikidata.org/entity/Q3269824,John Bacchus Dykes,British clergyman and hymnist,M00000349252
http://www.wikidata.org/entity/Q3270679,Léon Algazi,French composer,M00000501207
http://www.wikidata.org/entity/Q3287996,Marc Erbetta,Swiss drummer,M00000298822
http://www.wikidata.org/entity/Q3294095,Mark Guiliana,American drummer,M00000317303
http://www.wikidata.org/entity/Q3295116,Marta Topferova,Czech singer and composer,M00000209287
http://www.wikidata.org/entity/Q3296208,Mary Lou Lord,musician,M00000046223
http://www.wikidata.org/entity/Q3296479,María Teresa Vera,Cuban musician,M00000080220
http://www.wikidata.org/entity/Q3298778,Mathieu Lanes,French organist and composer,M00000351304
http://www.wikidata.org/entity/Q3304437,Megon McDonough,American musician,M00000015749
http://www.wikidata.org/entity/Q3306699,Mervyn Warren,American songwriter,M00000111303
http://www.wikidata.org/entity/Q3308773,Michel-Georges Brégent,Canadian composer,M00000272167
http://www.wikidata.org/entity/Q3314495,Ton Bruynèl,Dutch composer,M00000236441
http://www.wikidata.org/entity/Q3317379,Miłosz Magin,Polish composer and pianist,M00000238462
http://www.wikidata.org/entity/Q3318613,Mohamed Jamoussi,"Tunisian singer, composer, actor and poet (1910-1982)",M00000366267
http://www.wikidata.org/entity/Q3335307,Nic Potter,British musician and painter (1951–2013),M00000034343
http://www.wikidata.org/entity/Q3341978,Niney the Observer,Jamaican musician,M00000023150
http://www.wikidata.org/entity/Q3356097,Machinefabriek,Dutch musician/sound artist and graphic designer,M00000228893
http://www.wikidata.org/entity/Q3367552,Pascal Parisot,French singer-songwriter,M00000217485
http://www.wikidata.org/entity/Q3370689,Paul Bonneau,French composer,M00000236244
http://www.wikidata.org/entity/Q3371430,Paul Hampton,"American actor, singer, lyricist and writer",M00000116374
http://www.wikidata.org/entity/Q3372172,Paul Sawtell,Polish-born American film score composer in the United States (1906-1971),M00000178737
http://www.wikidata.org/entity/Q3374068,Pedro Javier González,guitarist,M00000184810
http://www.wikidata.org/entity/Q3376840,Peter Rehberg,British musician and composer (1968-2021),M00000027398
http://www.wikidata.org/entity/Q3377488,Sven-Olof Sandberg,"Swedish singer, lyricist, actor",M00000091898
http://www.wikidata.org/entity/Q3379553,Philippe Chany,French composer,M00000028943
http://www.wikidata.org/entity/Q3380529,Philippe Petit,French composer,M00000073236
http://www.wikidata.org/entity/Q3339352,Nguyen-Thien Dao,French composer of Vietnamese family origin (1940-2015),M00000238764
http://www.wikidata.org/entity/Q3339648,Nicholas Carleton,,M00000366288
http://www.wikidata.org/entity/Q3339870,Nico Muhly,American contemporary classical composer,M00000300061
http://www.wikidata.org/entity/Q3340658,Nicolas Payen,composer,M00000267919
http://www.wikidata.org/entity/Q3340794,Nicolas Skorsky,French composer,M00000304490
http://www.wikidata.org/entity/Q3340807,Nicolas Séjan,French organist,M00000264174
http://www.wikidata.org/entity/Q3343505,Norbert Moret,Swiss composer (1921-1998),M00000276032
http://www.wikidata.org/entity/Q3345857,Noël Lee,American musician,M00000238291
http://www.wikidata.org/entity/Q3349799,Paban Das Baul,Indian Baul singer,M00000376893
http://www.wikidata.org/entity/Q3359985,Pablo Ortiz,Argentinian composer,M00000273476
http://www.wikidata.org/entity/Q3370551,Paul Baillargeon,Canadian composer,M00000515504
http://www.wikidata.org/entity/Q3372439,Paul Zaza,Canadian composer,M00000365511
http://www.wikidata.org/entity/Q3373990,Pedram Khavarzamini,,M00000336251
http://www.wikidata.org/entity/Q3380223,Philippe Leroux,French composer,M00000238327
http://www.wikidata.org/entity/Q3381062,Phill Niblock,American composer,M00000267994
http://www.wikidata.org/entity/Q3387245,Pierre Vellones,French composer,M00000239795
http://www.wikidata.org/entity/Q3387356,Pierre Wissmer,French composer,M00000239909
